geoid,county_name,urban_flag,low_access_1mi,low_access_10mi,low_income_low_access,snap_flag,population,poverty_rate
55137960300,Waushara County,0,NULL,NULL,0,200,3249,11.6
55137960400,Waushara County,0,111,3.2,0,103,3456,14.5
55137960600,Waushara County,0,NULL,NULL,0,63,2049,7
55137960700,Waushara County,0,NULL,NULL,0,254,4459,11.8
55137960800,Waushara County,1,2059,NULL,1,334,4515,17
55139000100,Winnebago County,1,216,NULL,0,174,2935,17.4
55139000200,Winnebago County,1,0,NULL,1,224,2559,20.8
55139000300,Winnebago County,1,3,NULL,0,232,4151,15
55139000400,Winnebago County,1,NULL,NULL,1,314,2701,21.4
55139000500,Winnebago County,1,NULL,NULL,1,274,6131,33.9
55139000700,Winnebago County,1,773,NULL,1,41,5503,66.1
55139000800,Winnebago County,1,492,NULL,0,154,3117,19.7
55139000900,Winnebago County,1,610,NULL,0,141,3276,13.3
55139001000,Winnebago County,1,773,NULL,0,101,2718,14.8
55139001100,Winnebago County,1,15,NULL,0,203,4215,14
55139001200,Winnebago County,1,436,NULL,0,135,2028,11.9
55139001300,Winnebago County,1,1156,NULL,1,129,2664,22.8
55139001400,Winnebago County,1,2394,NULL,0,188,3983,10
55139001500,Winnebago County,1,2201,NULL,0,246,3168,16
55139001600,Winnebago County,1,3774,NULL,0,199,4039,12.8
55139001700,Winnebago County,1,5299,NULL,0,125,5310,5.2
55139001801,Winnebago County,1,2480,NULL,0,43,5493,4.4
55139001803,Winnebago County,1,1740,NULL,0,163,5737,5.8
55139001804,Winnebago County,1,2851,NULL,0,75,4475,4.4
55139001900,Winnebago County,0,NULL,NULL,0,72,5016,4.2
55139002000,Winnebago County,0,NULL,NULL,0,205,6932,8.4
55139002100,Winnebago County,0,NULL,NULL,0,81,3572,5.3
55139002201,Winnebago County,1,3226,NULL,0,117,4733,3.7
55139002202,Winnebago County,0,429,14.54,0,43,2952,6
55139002300,Winnebago County,0,NULL,NULL,0,79,5288,1.9
55139002400,Winnebago County,1,9874,NULL,0,218,9874,6
55139002500,Winnebago County,1,281,NULL,1,403,5045,13.5
55139002601,Winnebago County,1,1760,NULL,0,144,3916,8.4
55139002602,Winnebago County,1,NULL,NULL,0,119,4543,13.8
55139002700,Winnebago County,1,2451,NULL,1,75,2504,4.6
55139002800,Winnebago County,1,3362,NULL,0,479,4594,10
55139002900,Winnebago County,1,2341,NULL,1,298,2341,19.9
55139003000,Winnebago County,1,1601,NULL,0,65,1601,9
55139003100,Winnebago County,1,2108,NULL,0,57,2108,8
55139003200,Winnebago County,1,2094,NULL,0,51,2305,9.5
55139003300,Winnebago County,1,901,NULL,1,213,2816,12.3
55139003400,Winnebago County,1,75,NULL,1,187,3911,16.2
55139003500,Winnebago County,1,NULL,NULL,1,281,3064,20.1
55139003600,Winnebago County,1,1168,NULL,0,134,4138,5.5
55139003701,Winnebago County,1,317,NULL,0,141,3690,13.5
55139003702,Winnebago County,1,4594,NULL,0,209,7848,8
55141010100,Wood County,0,2467,52.37,0,141,4710,12.2
55141010200,Wood County,0,NULL,NULL,0,218,4967,10.6
55141010300,Wood County,1,NULL,NULL,0,202,2963,13
55141010400,Wood County,1,543,NULL,0,173,3400,9.6
55141010500,Wood County,1,271,NULL,0,156,3311,8.9
55141010600,Wood County,1,1513,NULL,0,355,4469,9.2
55141010700,Wood County,0,102,2.01,0,104,5076,6.2
55141010800,Wood County,0,2703,93.59,0,121,2888,8.7
55141010900,Wood County,0,548,13.4,0,77,4088,4.9
55141011000,Wood County,1,1449,NULL,1,465,5695,21
55141011100,Wood County,0,NULL,NULL,0,251,3523,11
55141011200,Wood County,1,1776,NULL,1,480,3911,17.3
55141011300,Wood County,1,667,NULL,0,224,4607,8.6
55141011400,Wood County,1,599,NULL,0,308,5308,9.9
55141011500,Wood County,1,5856,NULL,0,156,5945,2.6
55141011600,Wood County,0,NULL,NULL,0,219,5148,12.5
55141011700,Wood County,0,NULL,NULL,0,312,4740,10.1
